Date.Time,SiteID,Date,Time,Water.Temp.C,Air.LoggerID,Air.RowID,Air.Temp.C,Water.P.psi,Air.BP.psi,Sensor.Depth.ft,Water.LoggerID,Water.RowID,Logger.Deployment,Flag.Date.Time,Month,Day,Year,MonthDay,Flag.Water.Temp.C,Flag.Gross.Water.Temp.C,Flag.Spike.Water.Temp.C,Flag.RoC.Water.Temp.C,Flag.Flat.Water.Temp.C,Flag.Air.Temp.C,Flag.Gross.Air.Temp.C,Flag.Spike.Air.Temp.C,Flag.RoC.Air.Temp.C,Flag.Flat.Air.Temp.C,Flag.Water.P.psi,Flag.Gross.Water.P.psi,Flag.Spike.Water.P.psi,Flag.RoC.Water.P.psi,Flag.Flat.Water.P.psi,Flag.Air.BP.psi,Flag.Gross.Air.BP.psi,Flag.Spike.Air.BP.psi,Flag.RoC.Air.BP.psi,Flag.Flat.Air.BP.psi,Flag.Sensor.Depth.ft,Flag.Gross.Sensor.Depth.ft,Flag.Spike.Sensor.Depth.ft,Flag.RoC.Sensor.Depth.ft,Flag.Flat.Sensor.Depth.ft,Comment.MOD.Date.Time,RAW.Date.Time,Comment.MOD.Water.Temp.C,RAW.Water.Temp.C,Comment.MOD.Air.Temp.C,RAW.Air.Temp.C,Comment.MOD.Air.BP.psi,RAW.Air.BP.psi,Comment.MOD.Water.P.psi,RAW.Water.P.psi,Comment.MOD.Sensor.Depth.ft,RAW.Sensor.Depth.ft,Comment.MOD.Flag.Date.Time,RAW.Flag.Date.Time,Comment.MOD.Flag.Water.Temp.C,RAW.Flag.Water.Temp.C,Comment.MOD.Flag.Air.Temp.C,RAW.Flag.Air.Temp.C,Comment.MOD.Flag.Air.BP.psi,RAW.Flag.Air.BP.psi,Comment.MOD.Flag.Water.P.psi,RAW.Flag.Water.P.psi,Comment.MOD.Flag.Sensor.Depth.ft,RAW.Flag.Sensor.Depth.ft
2016-09-08 05:01:00,ECO66E09,2016-09-08,05:01:00,NA,10229565,4784,18.045,NA,13.9799,NA,10229558,4784,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-09-08 05:01:00,,NA,,18.045,,13.9799,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-09-08 05:21:00,ECO66E09,2016-09-08,05:21:00,18.521,10229565,4785,NA,14.1515,NA,0.396,10229558,4785,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 05:21:00,,18.521,,NA,,NA,,14.1515,,0.396,,,,P,,NA,,NA,,P,,P
2016-09-08 05:31:00,ECO66E09,2016-09-08,05:31:00,NA,10229565,4786,17.76,NA,13.9805,NA,10229558,4786,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-09-08 05:31:00,,NA,,17.76,,13.9805,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-09-08 05:51:00,ECO66E09,2016-09-08,05:51:00,18.521,10229565,4787,NA,14.1493,NA,0.393,10229558,4787,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 05:51:00,,18.521,,NA,,NA,,14.1493,,0.393,,,,P,,NA,,NA,,P,,P
2016-09-08 06:01:00,ECO66E09,2016-09-08,06:01:00,NA,10229565,4788,17.855,NA,13.9789,NA,10229558,4788,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-09-08 06:01:00,,NA,,17.855,,13.9789,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-09-08 06:21:00,ECO66E09,2016-09-08,06:21:00,18.426,10229565,4789,NA,14.1531,NA,0.397,10229558,4789,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 06:21:00,,18.426,,NA,,NA,,14.1531,,0.397,,,,P,,NA,,NA,,P,,P
2016-09-08 06:31:00,ECO66E09,2016-09-08,06:31:00,NA,10229565,4790,17.665,NA,13.9822,NA,10229558,4790,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-09-08 06:31:00,,NA,,17.665,,13.9822,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-09-08 06:47:00,ECO66E09,2016-09-08,06:47:00,NA,10229565,4791,20.996,NA,13.9924,NA,10229558,4791,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 06:47:00,,NA,,20.996,,13.9924,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 06:51:00,ECO66E09,2016-09-08,06:51:00,20.424,10229565,4792,NA,13.9867,NA,-0.012,10229558,4792,NA,,9,8,2016,0908,F,P,F,P,P,NA,NA,NA,NA,NA,S,P,P,S,P,NA,NA,NA,NA,NA,S,S,P,S,P,,2016-09-08 06:51:00,,20.424,,NA,,NA,,13.9867,,-0.012,,,,F,,NA,,NA,,S,,S
2016-09-08 07:17:00,ECO66E09,2016-09-08,07:17:00,NA,10229565,4793,19.282,NA,13.987,NA,10229558,4793,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 07:17:00,,NA,,19.282,,13.987,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 07:21:00,ECO66E09,2016-09-08,07:21:00,18.331,10229565,4794,NA,14.1609,NA,0.403,10229558,4794,NA,,9,8,2016,0908,F,P,F,P,P,NA,NA,NA,NA,NA,S,P,P,S,P,NA,NA,NA,NA,NA,S,P,P,S,P,,2016-09-08 07:21:00,,18.331,,NA,,NA,,14.1609,,0.403,,,,F,,NA,,NA,,S,,S
2016-09-08 07:47:00,ECO66E09,2016-09-08,07:47:00,NA,10229565,4795,18.331,NA,13.9815,NA,10229558,4795,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 07:47:00,,NA,,18.331,,13.9815,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 07:51:00,ECO66E09,2016-09-08,07:51:00,18.331,10229565,4796,NA,14.1609,NA,0.415,10229558,4796,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 07:51:00,,18.331,,NA,,NA,,14.1609,,0.415,,,,P,,NA,,NA,,P,,P
2016-09-08 08:17:00,ECO66E09,2016-09-08,08:17:00,NA,10229565,4797,18.331,NA,13.9815,NA,10229558,4797,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 08:17:00,,NA,,18.331,,13.9815,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 08:21:00,ECO66E09,2016-09-08,08:21:00,18.331,10229565,4798,NA,14.1589,NA,0.409,10229558,4798,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 08:21:00,,18.331,,NA,,NA,,14.1589,,0.409,,,,P,,NA,,NA,,P,,P
2016-09-08 08:47:00,ECO66E09,2016-09-08,08:47:00,NA,10229565,4799,18.711,NA,13.9837,NA,10229558,4799,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 08:47:00,,NA,,18.711,,13.9837,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 08:51:00,ECO66E09,2016-09-08,08:51:00,18.426,10229565,4800,NA,14.1637,NA,0.415,10229558,4800,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 08:51:00,,18.426,,NA,,NA,,14.1637,,0.415,,,,P,,NA,,NA,,P,,P
2016-09-08 09:17:00,ECO66E09,2016-09-08,09:17:00,NA,10229565,4801,19.282,NA,13.987,NA,10229558,4801,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 09:17:00,,NA,,19.282,,13.987,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 09:21:00,ECO66E09,2016-09-08,09:21:00,18.521,10229565,4802,NA,14.1642,NA,0.41,10229558,4802,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 09:21:00,,18.521,,NA,,NA,,14.1642,,0.41,,,,P,,NA,,NA,,P,,P
2016-09-08 09:47:00,ECO66E09,2016-09-08,09:47:00,NA,10229565,4803,19.948,NA,13.9864,NA,10229558,4803,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 09:47:00,,NA,,19.948,,13.9864,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 09:51:00,ECO66E09,2016-09-08,09:51:00,18.616,10229565,4804,NA,14.1626,NA,0.407,10229558,4804,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 09:51:00,,18.616,,NA,,NA,,14.1626,,0.407,,,,P,,NA,,NA,,P,,P
2016-09-08 10:17:00,ECO66E09,2016-09-08,10:17:00,NA,10229565,4805,20.71,NA,13.9864,NA,10229558,4805,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 10:17:00,,NA,,20.71,,13.9864,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 10:21:00,ECO66E09,2016-09-08,10:21:00,18.901,10229565,4806,NA,14.1644,NA,0.411,10229558,4806,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 10:21:00,,18.901,,NA,,NA,,14.1644,,0.411,,,,P,,NA,,NA,,P,,P
2016-09-08 10:47:00,ECO66E09,2016-09-08,10:47:00,NA,10229565,4807,21.569,NA,13.9892,NA,10229558,4807,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 10:47:00,,NA,,21.569,,13.9892,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 10:51:00,ECO66E09,2016-09-08,10:51:00,19.377,10229565,4808,NA,14.1651,NA,0.407,10229558,4808,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 10:51:00,,19.377,,NA,,NA,,14.1651,,0.407,,,,P,,NA,,NA,,P,,P
2016-09-08 11:17:00,ECO66E09,2016-09-08,11:17:00,NA,10229565,4809,22.525,NA,13.9858,NA,10229558,4809,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 11:17:00,,NA,,22.525,,13.9858,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 11:21:00,ECO66E09,2016-09-08,11:21:00,19.853,10229565,4810,NA,14.1616,NA,0.406,10229558,4810,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 11:21:00,,19.853,,NA,,NA,,14.1616,,0.406,,,,P,,NA,,NA,,P,,P
2016-09-08 11:47:00,ECO66E09,2016-09-08,11:47:00,NA,10229565,4811,23.581,NA,13.9856,NA,10229558,4811,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 11:47:00,,NA,,23.581,,13.9856,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 11:51:00,ECO66E09,2016-09-08,11:51:00,20.329,10229565,4812,NA,14.1581,NA,0.399,10229558,4812,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 11:51:00,,20.329,,NA,,NA,,14.1581,,0.399,,,,P,,NA,,NA,,P,,P
2016-09-08 12:17:00,ECO66E09,2016-09-08,12:17:00,NA,10229565,4813,24.738,NA,13.9857,NA,10229558,4813,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 12:17:00,,NA,,24.738,,13.9857,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 12:21:00,ECO66E09,2016-09-08,12:21:00,20.615,10229565,4814,NA,14.1577,NA,0.398,10229558,4814,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 12:21:00,,20.615,,NA,,NA,,14.1577,,0.398,,,,P,,NA,,NA,,P,,P
2016-09-08 12:47:00,ECO66E09,2016-09-08,12:47:00,NA,10229565,4815,25.708,NA,13.9828,NA,10229558,4815,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 12:47:00,,NA,,25.708,,13.9828,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 12:51:00,ECO66E09,2016-09-08,12:51:00,20.805,10229565,4816,NA,14.1525,NA,0.394,10229558,4816,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 12:51:00,,20.805,,NA,,NA,,14.1525,,0.394,,,,P,,NA,,NA,,P,,P
2016-09-08 13:17:00,ECO66E09,2016-09-08,13:17:00,NA,10229565,4817,26.39,NA,13.9758,NA,10229558,4817,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 13:17:00,,NA,,26.39,,13.9758,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 13:21:00,ECO66E09,2016-09-08,13:21:00,21.187,10229565,4818,NA,14.1463,NA,0.394,10229558,4818,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 13:21:00,,21.187,,NA,,NA,,14.1463,,0.394,,,,P,,NA,,NA,,P,,P
2016-09-08 13:47:00,ECO66E09,2016-09-08,13:47:00,NA,10229565,4819,26.977,NA,13.9771,NA,10229558,4819,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 13:47:00,,NA,,26.977,,13.9771,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 13:51:00,ECO66E09,2016-09-08,13:51:00,21.473,10229565,4820,NA,14.1458,NA,0.392,10229558,4820,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 13:51:00,,21.473,,NA,,NA,,14.1458,,0.392,,,,P,,NA,,NA,,P,,P
2016-09-08 14:17:00,ECO66E09,2016-09-08,14:17:00,NA,10229565,4821,26.977,NA,13.9683,NA,10229558,4821,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 14:17:00,,NA,,26.977,,13.9683,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 14:21:00,ECO66E09,2016-09-08,14:21:00,21.76,10229565,4822,NA,14.139,NA,0.397,10229558,4822,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 14:21:00,,21.76,,NA,,NA,,14.139,,0.397,,,,P,,NA,,NA,,P,,P
2016-09-08 14:47:00,ECO66E09,2016-09-08,14:47:00,NA,10229565,4823,26.292,NA,13.9597,NA,10229558,4823,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 14:47:00,,NA,,26.292,,13.9597,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 14:51:00,ECO66E09,2016-09-08,14:51:00,21.76,10229565,4824,NA,14.1284,NA,0.391,10229558,4824,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 14:51:00,,21.76,,NA,,NA,,14.1284,,0.391,,,,P,,NA,,NA,,P,,P
2016-09-08 15:17:00,ECO66E09,2016-09-08,15:17:00,NA,10229565,4825,25.61,NA,13.9579,NA,10229558,4825,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 15:17:00,,NA,,25.61,,13.9579,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 15:21:00,ECO66E09,2016-09-08,15:21:00,21.664,10229565,4826,NA,14.1278,NA,0.395,10229558,4826,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 15:21:00,,21.664,,NA,,NA,,14.1278,,0.395,,,,P,,NA,,NA,,P,,P
2016-09-08 15:47:00,ECO66E09,2016-09-08,15:47:00,NA,10229565,4827,25.319,NA,13.9518,NA,10229558,4827,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 15:47:00,,NA,,25.319,,13.9518,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 15:51:00,ECO66E09,2016-09-08,15:51:00,21.569,10229565,4828,NA,14.123,NA,0.398,10229558,4828,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 15:51:00,,21.569,,NA,,NA,,14.123,,0.398,,,,P,,NA,,NA,,P,,P
2016-09-08 16:17:00,ECO66E09,2016-09-08,16:17:00,NA,10229565,4829,24.931,NA,13.9451,NA,10229558,4829,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 16:17:00,,NA,,24.931,,13.9451,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 16:21:00,ECO66E09,2016-09-08,16:21:00,21.378,10229565,4830,NA,14.1199,NA,0.405,10229558,4830,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 16:21:00,,21.378,,NA,,NA,,14.1199,,0.405,,,,P,,NA,,NA,,P,,P
2016-09-08 16:47:00,ECO66E09,2016-09-08,16:47:00,NA,10229565,4831,24.448,NA,13.9422,NA,10229558,4831,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 16:47:00,,NA,,24.448,,13.9422,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 16:51:00,ECO66E09,2016-09-08,16:51:00,21.091,10229565,4832,NA,14.1159,NA,0.403,10229558,4832,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 16:51:00,,21.091,,NA,,NA,,14.1159,,0.403,,,,P,,NA,,NA,,P,,P
2016-09-08 17:17:00,ECO66E09,2016-09-08,17:17:00,NA,10229565,4833,23.773,NA,13.936,NA,10229558,4833,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 17:17:00,,NA,,23.773,,13.936,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 17:21:00,ECO66E09,2016-09-08,17:21:00,20.901,10229565,4834,NA,14.1128,NA,0.409,10229558,4834,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 17:21:00,,20.901,,NA,,NA,,14.1128,,0.409,,,,P,,NA,,NA,,P,,P
2016-09-08 17:47:00,ECO66E09,2016-09-08,17:47:00,NA,10229565,4835,23.196,NA,13.9348,NA,10229558,4835,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 17:47:00,,NA,,23.196,,13.9348,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 17:51:00,ECO66E09,2016-09-08,17:51:00,20.805,10229565,4836,NA,14.1122,NA,0.41,10229558,4836,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 17:51:00,,20.805,,NA,,NA,,14.1122,,0.41,,,,P,,NA,,NA,,P,,P
2016-09-08 18:17:00,ECO66E09,2016-09-08,18:17:00,NA,10229565,4837,22.717,NA,13.9364,NA,10229558,4837,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 18:17:00,,NA,,22.717,,13.9364,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 18:21:00,ECO66E09,2016-09-08,18:21:00,20.615,10229565,4838,NA,14.113,NA,0.408,10229558,4838,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 18:21:00,,20.615,,NA,,NA,,14.113,,0.408,,,,P,,NA,,NA,,P,,P
2016-09-08 18:47:00,ECO66E09,2016-09-08,18:47:00,NA,10229565,4839,22.812,NA,13.937,NA,10229558,4839,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 18:47:00,,NA,,22.812,,13.937,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 18:51:00,ECO66E09,2016-09-08,18:51:00,20.519,10229565,4840,NA,14.1146,NA,0.41,10229558,4840,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 18:51:00,,20.519,,NA,,NA,,14.1146,,0.41,,,,P,,NA,,NA,,P,,P
2016-09-08 19:17:00,ECO66E09,2016-09-08,19:17:00,NA,10229565,4841,22.238,NA,13.938,NA,10229558,4841,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 19:17:00,,NA,,22.238,,13.938,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 19:21:00,ECO66E09,2016-09-08,19:21:00,20.424,10229565,4842,NA,14.1162,NA,0.411,10229558,4842,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 19:21:00,,20.424,,NA,,NA,,14.1162,,0.411,,,,P,,NA,,NA,,P,,P
2016-09-08 19:47:00,ECO66E09,2016-09-08,19:47:00,NA,10229565,4843,22.046,NA,13.9435,NA,10229558,4843,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 19:47:00,,NA,,22.046,,13.9435,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 19:51:00,ECO66E09,2016-09-08,19:51:00,20.234,10229565,4844,NA,14.1193,NA,0.404,10229558,4844,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 19:51:00,,20.234,,NA,,NA,,14.1193,,0.404,,,,P,,NA,,NA,,P,,P
2016-09-08 20:17:00,ECO66E09,2016-09-08,20:17:00,NA,10229565,4845,21.951,NA,13.9518,NA,10229558,4845,NA,,9,8,2016,0908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2016-09-08 20:17:00,,NA,,21.951,,13.9518,,NA,,NA,,,,NA,,NA,,NA,,NA,,NA
2016-09-08 20:21:00,ECO66E09,2016-09-08,20:21:00,20.138,10229565,4846,NA,14.1273,NA,0.405,10229558,4846,NA,,9,8,2016,0908,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-09-08 20:21:00,,20.138,,NA,,NA,,14.1273,,0.405,,,,P,,NA,,NA,,P,,P
