SiteID,Water RowID,Date.Time,Water Temp C,Sensor Depth ft,GageHeight,Water logger ID,Discharge
CB192,1191,12/19/2015 19:00,6.877,2.18,2.18,10246130,58
CB192,1192,12/19/2015 19:30,6.775,2.19,2.19,10246130,59
CB192,1193,12/19/2015 20:00,6.674,2.18,2.18,10246130,58
CB192,1194,12/19/2015 20:30,6.471,2.17,2.17,10246130,57
CB192,1195,12/19/2015 21:00,6.37,2.18,2.18,10246130,58
CB192,1196,12/19/2015 21:30,6.268,2.17,2.17,10246130,57
CB192,1197,12/19/2015 22:00,6.268,2.17,2.17,10246130,57
CB192,1198,12/19/2015 22:30,6.166,2.17,2.17,10246130,57
CB192,1199,12/19/2015 23:00,6.064,2.17,2.17,10246130,57
CB192,1200,12/19/2015 23:30,5.962,2.17,2.17,10246130,57
CB192,1201,12/20/2015 0:00,5.86,2.16,2.16,10246130,56
CB192,1202,12/20/2015 0:30,5.86,2.15,2.15,10246130,55
CB192,1203,12/20/2015 1:00,5.757,2.16,2.16,10246130,56
CB192,1204,12/20/2015 1:30,5.655,2.15,2.15,10246130,55
CB192,1205,12/20/2015 2:00,5.552,2.15,2.15,10246130,55
CB192,1206,12/20/2015 2:30,5.45,2.16,2.16,10246130,56
CB192,1207,12/20/2015 3:00,5.45,2.15,2.15,10246130,55
CB192,1208,12/20/2015 3:30,5.347,2.15,2.15,10246130,55
CB192,1209,12/20/2015 4:00,5.347,2.14,2.14,10246130,54
CB192,1210,12/20/2015 4:30,5.244,2.14,2.14,10246130,54
CB192,1211,12/20/2015 5:00,5.244,2.14,2.14,10246130,54
CB192,1212,12/20/2015 5:30,5.141,2.14,2.14,10246130,54
CB192,1213,12/20/2015 6:00,5.037,2.14,2.14,10246130,54
CB192,1214,12/20/2015 6:30,5.037,2.13,2.13,10246130,53
CB192,1215,12/20/2015 7:00,4.934,2.14,2.14,10246130,54
CB192,1216,12/20/2015 7:30,4.934,2.13,2.13,10246130,53
CB192,1217,12/20/2015 8:00,4.831,2.13,2.13,10246130,53
CB192,1218,12/20/2015 8:30,4.831,2.13,2.13,10246130,53
CB192,1219,12/20/2015 9:00,4.727,2.12,2.12,10246130,52
CB192,1220,12/20/2015 9:30,4.727,2.13,2.13,10246130,53
CB192,1221,12/20/2015 10:00,4.831,2.13,2.13,10246130,53
CB192,1222,12/20/2015 10:30,4.934,2.12,2.12,10246130,52
CB192,1223,12/20/2015 11:00,5.037,2.12,2.12,10246130,52
CB192,1224,12/20/2015 11:30,5.244,2.12,2.12,10246130,52
CB192,1225,12/20/2015 12:00,5.45,2.12,2.12,10246130,52
CB192,1226,12/20/2015 12:30,5.757,2.11,2.11,10246130,51
CB192,1227,12/20/2015 13:00,6.064,2.11,2.11,10246130,51
CB192,1228,12/20/2015 13:30,6.166,2.11,2.11,10246130,51
CB192,1229,12/20/2015 14:00,6.37,2.1,2.1,10246130,51
CB192,1230,12/20/2015 14:30,6.471,2.11,2.11,10246130,51
CB192,1231,12/20/2015 15:00,6.674,2.1,2.1,10246130,51
CB192,1232,12/20/2015 15:30,6.775,2.1,2.1,10246130,51
CB192,1233,12/20/2015 16:00,6.775,2.11,2.11,10246130,51
CB192,1234,12/20/2015 16:30,6.877,2.1,2.1,10246130,51
CB192,1235,12/20/2015 17:00,6.775,2.1,2.1,10246130,51
CB192,1236,12/20/2015 17:30,6.775,2.1,2.1,10246130,51
CB192,1237,12/20/2015 18:00,6.674,2.09,2.09,10246130,50
CB192,1238,12/20/2015 18:30,6.573,2.1,2.1,10246130,51
CB192,1239,12/20/2015 19:00,6.573,2.1,2.1,10246130,51
CB192,1240,12/20/2015 19:30,6.471,2.09,2.09,10246130,50
CB192,1241,12/20/2015 20:00,6.37,2.09,2.09,10246130,50
CB192,1242,12/20/2015 20:30,6.37,2.1,2.1,10246130,51
CB192,1243,12/20/2015 21:00,6.268,2.08,2.08,10246130,49
CB192,1244,12/20/2015 21:30,6.268,2.09,2.09,10246130,50
CB192,1245,12/20/2015 22:00,6.268,2.09,2.09,10246130,50
CB192,1246,12/20/2015 22:30,6.166,2.08,2.08,10246130,49
CB192,1247,12/20/2015 23:00,6.166,2.08,2.08,10246130,49
CB192,1248,12/20/2015 23:30,6.166,2.09,2.09,10246130,50
CB192,1249,12/21/2015 0:00,6.064,2.09,2.09,10246130,50
CB192,1250,12/21/2015 0:30,6.064,2.08,2.08,10246130,49
CB192,1251,12/21/2015 1:00,6.064,2.08,2.08,10246130,49
CB192,1252,12/21/2015 1:30,5.962,2.08,2.08,10246130,49
CB192,1253,12/21/2015 2:00,5.962,2.08,2.08,10246130,49
CB192,1254,12/21/2015 2:30,5.962,2.08,2.08,10246130,49
CB192,1255,12/21/2015 3:00,5.962,2.08,2.08,10246130,49
CB192,1256,12/21/2015 3:30,5.86,2.08,2.08,10246130,49
CB192,1257,12/21/2015 4:00,5.86,2.07,2.07,10246130,48
CB192,1258,12/21/2015 4:30,5.86,2.08,2.08,10246130,49
CB192,1259,12/21/2015 5:00,5.86,2.08,2.08,10246130,49
CB192,1260,12/21/2015 5:30,5.86,2.07,2.07,10246130,48
CB192,1261,12/21/2015 6:00,5.962,2.08,2.08,10246130,49
CB192,1262,12/21/2015 6:30,5.962,2.07,2.07,10246130,48
CB192,1263,12/21/2015 7:00,5.962,2.07,2.07,10246130,48
CB192,1264,12/21/2015 7:30,5.962,2.08,2.08,10246130,49
CB192,1265,12/21/2015 8:00,6.064,2.06,2.06,10246130,47
CB192,1266,12/21/2015 8:30,6.064,2.08,2.08,10246130,49
CB192,1267,12/21/2015 9:00,6.166,2.08,2.08,10246130,49
CB192,1268,12/21/2015 9:30,6.166,2.07,2.07,10246130,48
CB192,1269,12/21/2015 10:00,6.268,2.07,2.07,10246130,48
CB192,1270,12/21/2015 10:30,6.37,2.07,2.07,10246130,48
CB192,1271,12/21/2015 11:00,6.573,2.07,2.07,10246130,48
CB192,1272,12/21/2015 11:30,6.674,2.07,2.07,10246130,48
CB192,1273,12/21/2015 12:00,6.775,2.07,2.07,10246130,48
CB192,1274,12/21/2015 12:30,6.978,2.06,2.06,10246130,47
CB192,1275,12/21/2015 13:00,7.079,2.07,2.07,10246130,48
CB192,1276,12/21/2015 13:30,7.179,2.07,2.07,10246130,48
CB192,1277,12/21/2015 14:00,7.28,2.07,2.07,10246130,48
CB192,1278,12/21/2015 14:30,7.481,2.06,2.06,10246130,47
CB192,1279,12/21/2015 15:00,7.582,2.07,2.07,10246130,48
CB192,1280,12/21/2015 15:30,7.682,2.07,2.07,10246130,48
CB192,1281,12/21/2015 16:00,7.782,2.07,2.07,10246130,48
CB192,1282,12/21/2015 16:30,7.782,2.07,2.07,10246130,48
CB192,1283,12/21/2015 17:00,7.882,2.07,2.07,10246130,48
CB192,1284,12/21/2015 17:30,7.882,2.07,2.07,10246130,48
CB192,1285,12/21/2015 18:00,7.983,2.06,2.06,10246130,47
CB192,1286,12/21/2015 18:30,7.983,2.07,2.07,10246130,48
CB192,1287,12/21/2015 19:00,7.983,2.06,2.06,10246130,47
CB192,1288,12/21/2015 19:30,7.983,2.07,2.07,10246130,48
CB192,1289,12/21/2015 20:00,7.983,2.06,2.06,10246130,47
CB192,1290,12/21/2015 20:30,8.082,2.06,2.06,10246130,47
CB192,1291,12/21/2015 21:00,8.082,2.06,2.06,10246130,47
CB192,1292,12/21/2015 21:30,8.082,2.07,2.07,10246130,48
CB192,1293,12/21/2015 22:00,8.082,2.06,2.06,10246130,47
CB192,1294,12/21/2015 22:30,8.182,2.06,2.06,10246130,47
CB192,1295,12/21/2015 23:00,8.182,2.06,2.06,10246130,47
CB192,1296,12/21/2015 23:30,8.182,2.06,2.06,10246130,47
CB192,1297,12/22/2015 0:00,8.282,2.07,2.07,10246130,48
CB192,1298,12/22/2015 0:30,8.282,2.05,2.05,10246130,46
CB192,1299,12/22/2015 1:00,8.382,2.08,2.08,10246130,49
CB192,1300,12/22/2015 1:30,8.382,2.07,2.07,10246130,48
CB192,1301,12/22/2015 2:00,8.382,2.08,2.08,10246130,49
CB192,1302,12/22/2015 2:30,8.481,2.09,2.09,10246130,50
CB192,1303,12/22/2015 3:00,8.481,2.11,2.11,10246130,51
CB192,1304,12/22/2015 3:30,8.481,2.13,2.13,10246130,53
CB192,1305,12/22/2015 4:00,8.581,2.14,2.14,10246130,54
CB192,1306,12/22/2015 4:30,8.581,2.17,2.17,10246130,57
CB192,1307,12/22/2015 5:00,8.68,2.21,2.21,10246130,61
CB192,1308,12/22/2015 5:30,8.68,2.23,2.23,10246130,63
CB192,1309,12/22/2015 6:00,8.779,2.25,2.25,10246130,65
CB192,1310,12/22/2015 6:30,8.779,2.29,2.29,10246130,70
CB192,1311,12/22/2015 7:00,8.879,2.3,2.3,10246130,71
CB192,1312,12/22/2015 7:30,8.879,2.3,2.3,10246130,71
CB192,1313,12/22/2015 8:00,8.879,2.32,2.32,10246130,73
CB192,1314,12/22/2015 8:30,8.978,2.31,2.31,10246130,72
CB192,1315,12/22/2015 9:00,8.978,2.31,2.31,10246130,72
CB192,1316,12/22/2015 9:30,9.077,2.31,2.31,10246130,72
CB192,1317,12/22/2015 10:00,9.077,2.3,2.3,10246130,71
CB192,1318,12/22/2015 10:30,9.176,2.3,2.3,10246130,71
CB192,1319,12/22/2015 11:00,9.275,2.29,2.29,10246130,70
CB192,1320,12/22/2015 11:30,9.373,2.29,2.29,10246130,70
CB192,1321,12/22/2015 12:00,9.472,2.28,2.28,10246130,69
CB192,1322,12/22/2015 12:30,9.571,2.28,2.28,10246130,69
CB192,1323,12/22/2015 13:00,9.768,2.27,2.27,10246130,68
CB192,1324,12/22/2015 13:30,9.866,2.26,2.26,10246130,66
CB192,1325,12/22/2015 14:00,10.063,2.26,2.26,10246130,66
CB192,1326,12/22/2015 14:30,10.259,2.25,2.25,10246130,65
CB192,1327,12/22/2015 15:00,10.357,2.25,2.25,10246130,65
CB192,1328,12/22/2015 15:30,10.553,2.24,2.24,10246130,64
CB192,1329,12/22/2015 16:00,10.553,2.24,2.24,10246130,64
CB192,1330,12/22/2015 16:30,10.651,2.24,2.24,10246130,64
CB192,1331,12/22/2015 17:00,10.651,2.23,2.23,10246130,63
CB192,1332,12/22/2015 17:30,10.748,2.24,2.24,10246130,64
CB192,1333,12/22/2015 18:00,10.748,2.23,2.23,10246130,63
CB192,1334,12/22/2015 18:30,10.748,2.22,2.22,10246130,62
CB192,1335,12/22/2015 19:00,10.748,2.23,2.23,10246130,63
CB192,1336,12/22/2015 19:30,10.748,2.23,2.23,10246130,63
CB192,1337,12/22/2015 20:00,10.748,2.22,2.22,10246130,62
CB192,1338,12/22/2015 20:30,10.846,2.23,2.23,10246130,63
CB192,1339,12/22/2015 21:00,10.846,2.22,2.22,10246130,62
CB192,1340,12/22/2015 21:30,10.846,2.22,2.22,10246130,62
CB192,1341,12/22/2015 22:00,10.944,2.23,2.23,10246130,63
CB192,1342,12/22/2015 22:30,10.944,2.24,2.24,10246130,64
CB192,1343,12/22/2015 23:00,10.944,2.25,2.25,10246130,65
CB192,1344,12/22/2015 23:30,10.944,2.25,2.25,10246130,65
CB192,1345,12/23/2015 0:00,11.041,2.26,2.26,10246130,66
CB192,1346,12/23/2015 0:30,11.041,2.26,2.26,10246130,66
CB192,1347,12/23/2015 1:00,11.041,2.27,2.27,10246130,68
CB192,1348,12/23/2015 1:30,11.041,2.29,2.29,10246130,70
CB192,1349,12/23/2015 2:00,11.139,2.29,2.29,10246130,70
CB192,1350,12/23/2015 2:30,11.139,2.33,2.33,10246130,74
CB192,1351,12/23/2015 3:00,11.139,2.35,2.35,10246130,77
CB192,1352,12/23/2015 3:30,11.139,2.36,2.36,10246130,78
CB192,1353,12/23/2015 4:00,11.139,2.4,2.4,10246130,83
CB192,1354,12/23/2015 4:30,11.236,2.4,2.4,10246130,83
CB192,1355,12/23/2015 5:00,11.236,2.41,2.41,10246130,84
CB192,1356,12/23/2015 5:30,11.236,2.42,2.42,10246130,85
CB192,1357,12/23/2015 6:00,11.236,2.42,2.42,10246130,85
CB192,1358,12/23/2015 6:30,11.236,2.42,2.42,10246130,85
CB192,1359,12/23/2015 7:00,11.236,2.43,2.43,10246130,86
CB192,1360,12/23/2015 7:30,11.236,2.43,2.43,10246130,86
CB192,1361,12/23/2015 8:00,11.236,2.44,2.44,10246130,88
CB192,1362,12/23/2015 8:30,11.236,2.44,2.44,10246130,88
CB192,1363,12/23/2015 9:00,11.334,2.45,2.45,10246130,89
CB192,1364,12/23/2015 9:30,11.334,2.45,2.45,10246130,89
CB192,1365,12/23/2015 10:00,11.334,2.46,2.46,10246130,90
CB192,1366,12/23/2015 10:30,11.431,2.48,2.48,10246130,93
CB192,1367,12/23/2015 11:00,11.431,2.49,2.49,10246130,94
CB192,1368,12/23/2015 11:30,11.431,2.52,2.52,10246130,98
CB192,1369,12/23/2015 12:00,11.528,2.55,2.55,10246130,103
CB192,1370,12/23/2015 12:30,11.625,2.58,2.58,10246130,107
CB192,1371,12/23/2015 13:00,11.625,2.6,2.6,10246130,110
CB192,1372,12/23/2015 13:30,11.722,2.62,2.62,10246130,113
CB192,1373,12/23/2015 14:00,11.722,2.64,2.64,10246130,116
CB192,1374,12/23/2015 14:30,11.819,2.67,2.67,10246130,120
CB192,1375,12/23/2015 15:00,11.916,2.69,2.69,10246130,124
CB192,1376,12/23/2015 15:30,11.916,2.71,2.71,10246130,127
CB192,1377,12/23/2015 16:00,12.013,2.72,2.72,10246130,128
CB192,1378,12/23/2015 16:30,12.013,2.75,2.75,10246130,133
CB192,1379,12/23/2015 17:00,12.11,2.75,2.75,10246130,133
CB192,1380,12/23/2015 17:30,12.11,2.77,2.77,10246130,137
CB192,1381,12/23/2015 18:00,12.207,2.77,2.77,10246130,137
CB192,1382,12/23/2015 18:30,12.207,2.78,2.78,10246130,138
CB192,1383,12/23/2015 19:00,12.304,2.79,2.79,10246130,140
CB192,1384,12/23/2015 19:30,12.304,2.79,2.79,10246130,140
CB192,1385,12/23/2015 20:00,12.401,2.81,2.81,10246130,144
CB192,1386,12/23/2015 20:30,12.401,2.83,2.83,10246130,147
CB192,1387,12/23/2015 21:00,12.401,2.83,2.83,10246130,147
CB192,1388,12/23/2015 21:30,12.497,2.84,2.84,10246130,149
CB192,1389,12/23/2015 22:00,12.497,2.88,2.88,10246130,156
CB192,1390,12/23/2015 22:30,12.594,2.88,2.88,10246130,156
CB192,1391,12/23/2015 23:00,12.594,2.89,2.89,10246130,158
CB192,1392,12/23/2015 23:30,12.69,2.91,2.91,10246130,162
CB192,1393,12/24/2015 0:00,12.69,2.92,2.92,10246130,163
CB192,1394,12/24/2015 0:30,12.787,2.98,2.98,10246130,174
CB192,1395,12/24/2015 1:00,12.883,2.99,2.99,10246130,176
CB192,1396,12/24/2015 1:30,12.883,3.03,3.03,10246130,183
CB192,1397,12/24/2015 2:00,12.98,3.08,3.08,10246130,192
CB192,1398,12/24/2015 2:30,12.98,3.13,3.13,10246130,201
CB192,1399,12/24/2015 3:00,13.076,3.19,3.19,10246130,213
CB192,1400,12/24/2015 3:30,13.076,3.26,3.26,10246130,227
CB192,1401,12/24/2015 4:00,13.173,3.33,3.33,10246130,242
CB192,1402,12/24/2015 4:30,13.173,3.44,3.44,10246130,266
CB192,1403,12/24/2015 5:00,13.173,3.54,3.54,10246130,288
CB192,1404,12/24/2015 5:30,13.269,3.64,3.64,10246130,309
CB192,1405,12/24/2015 6:00,13.269,3.77,3.77,10246130,338
CB192,1406,12/24/2015 6:30,13.269,3.99,3.99,10246130,384
CB192,1407,12/24/2015 7:00,13.269,4.19,4.19,10246130,428
CB192,1408,12/24/2015 7:30,13.365,4.33,4.33,10246130,457
CB192,1409,12/24/2015 8:00,13.365,4.47,4.47,10246130,487
CB192,1410,12/24/2015 8:30,13.461,4.54,4.54,10246130,503
CB192,1411,12/24/2015 9:00,13.461,4.57,4.57,10246130,509
CB192,1412,12/24/2015 9:30,13.558,4.65,4.65,10246130,527
CB192,1413,12/24/2015 10:00,13.654,4.73,4.73,10246130,546
CB192,1414,12/24/2015 10:30,13.75,4.93,4.93,10246130,592
CB192,1415,12/24/2015 11:00,13.846,5.05,5.05,10246130,621
CB192,1416,12/24/2015 11:30,13.846,5.14,5.14,10246130,643
CB192,1417,12/24/2015 12:00,13.846,5.21,5.21,10246130,660
CB192,1418,12/24/2015 12:30,13.846,5.22,5.22,10246130,663
CB192,1419,12/24/2015 13:00,13.846,5.43,5.43,10246130,716
CB192,1420,12/24/2015 13:30,13.942,5.53,5.53,10246130,742
CB192,1421,12/24/2015 14:00,13.942,5.64,5.64,10246130,769
CB192,1422,12/24/2015 14:30,13.942,5.66,5.66,10246130,774
CB192,1423,12/24/2015 15:00,13.942,5.69,5.69,10246130,781
CB192,1424,12/24/2015 15:30,13.942,5.68,5.68,10246130,778
CB192,1425,12/24/2015 16:00,13.942,5.62,5.62,10246130,765
CB192,1426,12/24/2015 16:30,13.942,5.52,5.52,10246130,739
CB192,1427,12/24/2015 17:00,13.942,5.39,5.39,10246130,706
CB192,1428,12/24/2015 17:30,13.846,5.25,5.25,10246130,670
CB192,1429,12/24/2015 18:00,13.846,5.09,5.09,10246130,631
CB192,1430,12/24/2015 18:30,13.846,4.89,4.89,10246130,583
CB192,1431,12/24/2015 19:00,13.846,4.76,4.76,10246130,552
CB192,1432,12/24/2015 19:30,13.846,4.77,4.77,10246130,555
CB192,1433,12/24/2015 20:00,13.846,4.66,4.66,10246130,530
CB192,1434,12/24/2015 20:30,13.846,4.61,4.61,10246130,518
CB192,1435,12/24/2015 21:00,13.846,4.53,4.53,10246130,501
CB192,1436,12/24/2015 21:30,13.942,4.42,4.42,10246130,477
CB192,1437,12/24/2015 22:00,13.942,4.38,4.38,10246130,468
CB192,1438,12/24/2015 22:30,13.942,4.32,4.32,10246130,455
CB192,1439,12/24/2015 23:00,14.038,4.23,4.23,10246130,436
CB192,1440,12/24/2015 23:30,14.038,4.14,4.14,10246130,417
CB192,1441,12/25/2015 0:00,14.038,4.09,4.09,10246130,406
CB192,1442,12/25/2015 0:30,14.038,4.02,4.02,10246130,391
CB192,1443,12/25/2015 1:00,14.038,3.99,3.99,10246130,384
CB192,1444,12/25/2015 1:30,14.038,3.91,3.91,10246130,368
CB192,1445,12/25/2015 2:00,14.038,3.84,3.84,10246130,353
CB192,1446,12/25/2015 2:30,14.038,3.84,3.84,10246130,353
CB192,1447,12/25/2015 3:00,14.038,3.77,3.77,10246130,338
CB192,1448,12/25/2015 3:30,14.038,3.73,3.73,10246130,329
CB192,1449,12/25/2015 4:00,14.038,3.69,3.69,10246130,320
CB192,1450,12/25/2015 4:30,14.038,3.65,3.65,10246130,312
CB192,1451,12/25/2015 5:00,14.038,3.64,3.64,10246130,309
CB192,1452,12/25/2015 5:30,14.038,3.6,3.6,10246130,301
CB192,1453,12/25/2015 6:00,14.038,3.56,3.56,10246130,292
CB192,1454,12/25/2015 6:30,14.038,3.54,3.54,10246130,288
CB192,1455,12/25/2015 7:00,14.038,3.51,3.51,10246130,282
CB192,1456,12/25/2015 7:30,14.038,3.46,3.46,10246130,271
CB192,1457,12/25/2015 8:00,14.038,3.44,3.44,10246130,266
CB192,1458,12/25/2015 8:30,14.038,3.42,3.42,10246130,262
CB192,1459,12/25/2015 9:00,14.038,3.41,3.41,10246130,259
CB192,1460,12/25/2015 9:30,14.038,3.38,3.38,10246130,253
CB192,1461,12/25/2015 10:00,14.134,3.34,3.34,10246130,244
CB192,1462,12/25/2015 10:30,14.134,3.31,3.31,10246130,238
CB192,1463,12/25/2015 11:00,14.23,3.3,3.3,10246130,236
CB192,1464,12/25/2015 11:30,14.325,3.28,3.28,10246130,231
CB192,1465,12/25/2015 12:00,14.421,3.25,3.25,10246130,225
CB192,1466,12/25/2015 12:30,14.517,3.24,3.24,10246130,223
CB192,1467,12/25/2015 13:00,14.613,3.21,3.21,10246130,217
CB192,1468,12/25/2015 13:30,14.709,3.19,3.19,10246130,213
CB192,1469,12/25/2015 14:00,14.709,3.17,3.17,10246130,209
CB192,1470,12/25/2015 14:30,14.709,3.16,3.16,10246130,207
CB192,1471,12/25/2015 15:00,14.804,3.13,3.13,10246130,201
CB192,1472,12/25/2015 15:30,14.804,3.14,3.14,10246130,203
CB192,1473,12/25/2015 16:00,14.804,3.12,3.12,10246130,199
CB192,1474,12/25/2015 16:30,14.804,3.09,3.09,10246130,194
CB192,1475,12/25/2015 17:00,14.804,3.08,3.08,10246130,192
CB192,1476,12/25/2015 17:30,14.804,3.06,3.06,10246130,188
CB192,1477,12/25/2015 18:00,14.709,3.06,3.06,10246130,188
CB192,1478,12/25/2015 18:30,14.709,3.05,3.05,10246130,186
CB192,1479,12/25/2015 19:00,14.613,3.04,3.04,10246130,185
CB192,1480,12/25/2015 19:30,14.613,3.02,3.02,10246130,181
CB192,1481,12/25/2015 20:00,14.517,3.02,3.02,10246130,181
CB192,1482,12/25/2015 20:30,14.517,3,3,10246130,177
CB192,1483,12/25/2015 21:00,14.421,3,3,10246130,177
CB192,1484,12/25/2015 21:30,14.421,2.98,2.98,10246130,174
CB192,1485,12/25/2015 22:00,14.325,2.96,2.96,10246130,170
CB192,1486,12/25/2015 22:30,14.325,2.94,2.94,10246130,167
CB192,1487,12/25/2015 23:00,14.23,2.94,2.94,10246130,167
CB192,1488,12/25/2015 23:30,14.23,2.93,2.93,10246130,165
CB192,1489,12/26/2015 0:00,14.134,2.91,2.91,10246130,162
CB192,1490,12/26/2015 0:30,14.038,2.89,2.89,10246130,158
CB192,1491,12/26/2015 1:00,14.038,2.89,2.89,10246130,158
CB192,1492,12/26/2015 1:30,13.942,2.88,2.88,10246130,156
CB192,1493,12/26/2015 2:00,13.942,2.87,2.87,10246130,154
CB192,1494,12/26/2015 2:30,13.846,2.86,2.86,10246130,153
CB192,1495,12/26/2015 3:00,13.846,2.84,2.84,10246130,149
CB192,1496,12/26/2015 3:30,13.75,2.83,2.83,10246130,147
CB192,1497,12/26/2015 4:00,13.75,2.82,2.82,10246130,145
CB192,1498,12/26/2015 4:30,13.75,2.82,2.82,10246130,145
CB192,1499,12/26/2015 5:00,13.75,2.81,2.81,10246130,144
CB192,1500,12/26/2015 5:30,13.654,2.8,2.8,10246130,142
CB192,1501,12/26/2015 6:00,13.654,2.79,2.79,10246130,140
CB192,1502,12/26/2015 6:30,13.558,2.79,2.79,10246130,140
CB192,1503,12/26/2015 7:00,13.558,2.79,2.79,10246130,140
CB192,1504,12/26/2015 7:30,13.461,2.78,2.78,10246130,138
CB192,1505,12/26/2015 8:00,13.461,2.77,2.77,10246130,137
CB192,1506,12/26/2015 8:30,13.461,2.76,2.76,10246130,135
CB192,1507,12/26/2015 9:00,13.461,2.76,2.76,10246130,135
CB192,1508,12/26/2015 9:30,13.461,2.75,2.75,10246130,133
CB192,1509,12/26/2015 10:00,13.558,2.74,2.74,10246130,132
CB192,1510,12/26/2015 10:30,13.75,2.74,2.74,10246130,132
CB192,1511,12/26/2015 11:00,13.846,2.73,2.73,10246130,130
CB192,1512,12/26/2015 11:30,13.942,2.73,2.73,10246130,130
CB192,1513,12/26/2015 12:00,14.038,2.72,2.72,10246130,128
CB192,1514,12/26/2015 12:30,14.134,2.71,2.71,10246130,127
CB192,1515,12/26/2015 13:00,14.325,2.7,2.7,10246130,125
CB192,1516,12/26/2015 13:30,14.421,2.69,2.69,10246130,124
CB192,1517,12/26/2015 14:00,14.517,2.69,2.69,10246130,124
CB192,1518,12/26/2015 14:30,14.613,2.68,2.68,10246130,122
CB192,1519,12/26/2015 15:00,14.613,2.68,2.68,10246130,122
CB192,1520,12/26/2015 15:30,14.709,2.67,2.67,10246130,120
CB192,1521,12/26/2015 16:00,14.709,2.67,2.67,10246130,120
CB192,1522,12/26/2015 16:30,14.709,2.66,2.66,10246130,119
CB192,1523,12/26/2015 17:00,14.613,2.65,2.65,10246130,117
CB192,1524,12/26/2015 17:30,14.613,2.65,2.65,10246130,117
CB192,1525,12/26/2015 18:00,14.613,2.64,2.64,10246130,116
CB192,1526,12/26/2015 18:30,14.517,2.63,2.63,10246130,114
CB192,1527,12/26/2015 19:00,14.517,2.63,2.63,10246130,114
CB192,1528,12/26/2015 19:30,14.517,2.63,2.63,10246130,114
CB192,1529,12/26/2015 20:00,14.517,2.63,2.63,10246130,114
CB192,1530,12/26/2015 20:30,14.517,2.62,2.62,10246130,113
CB192,1531,12/26/2015 21:00,14.517,2.61,2.61,10246130,111
CB192,1532,12/26/2015 21:30,14.421,2.61,2.61,10246130,111
CB192,1533,12/26/2015 22:00,14.421,2.61,2.61,10246130,111
CB192,1534,12/26/2015 22:30,14.421,2.6,2.6,10246130,110
CB192,1535,12/26/2015 23:00,14.421,2.6,2.6,10246130,110
CB192,1536,12/26/2015 23:30,14.421,2.6,2.6,10246130,110
CB192,1537,12/27/2015 0:00,14.421,2.59,2.59,10246130,108
CB192,1538,12/27/2015 0:30,14.421,2.59,2.59,10246130,108
CB192,1539,12/27/2015 1:00,14.517,2.58,2.58,10246130,107
CB192,1540,12/27/2015 1:30,14.517,2.58,2.58,10246130,107
CB192,1541,12/27/2015 2:00,14.517,2.58,2.58,10246130,107
CB192,1542,12/27/2015 2:30,14.517,2.58,2.58,10246130,107
CB192,1543,12/27/2015 3:00,14.517,2.57,2.57,10246130,105
CB192,1544,12/27/2015 3:30,14.613,2.57,2.57,10246130,105
CB192,1545,12/27/2015 4:00,14.613,2.57,2.57,10246130,105
CB192,1546,12/27/2015 4:30,14.613,2.57,2.57,10246130,105
CB192,1547,12/27/2015 5:00,14.613,2.57,2.57,10246130,105
CB192,1548,12/27/2015 5:30,14.613,2.57,2.57,10246130,105
CB192,1549,12/27/2015 6:00,14.613,2.58,2.58,10246130,107
CB192,1550,12/27/2015 6:30,14.613,2.56,2.56,10246130,104
CB192,1551,12/27/2015 7:00,14.613,2.55,2.55,10246130,103
CB192,1552,12/27/2015 7:30,14.613,2.56,2.56,10246130,104
CB192,1553,12/27/2015 8:00,14.709,2.55,2.55,10246130,103
CB192,1554,12/27/2015 8:30,14.709,2.54,2.54,10246130,101
CB192,1555,12/27/2015 9:00,14.709,2.54,2.54,10246130,101
CB192,1556,12/27/2015 9:30,14.804,2.54,2.54,10246130,101
CB192,1557,12/27/2015 10:00,14.804,2.53,2.53,10246130,100
CB192,1558,12/27/2015 10:30,14.9,2.53,2.53,10246130,100
CB192,1559,12/27/2015 11:00,14.996,2.53,2.53,10246130,100
CB192,1560,12/27/2015 11:30,15.091,2.51,2.51,10246130,97
CB192,1561,12/27/2015 12:00,15.187,2.52,2.52,10246130,98
CB192,1562,12/27/2015 12:30,15.378,2.51,2.51,10246130,97
CB192,1563,12/27/2015 13:00,15.473,2.51,2.51,10246130,97
CB192,1564,12/27/2015 13:30,15.569,2.51,2.51,10246130,97
CB192,1565,12/27/2015 14:00,15.664,2.5,2.5,10246130,96
CB192,1566,12/27/2015 14:30,15.76,2.51,2.51,10246130,97
CB192,1567,12/27/2015 15:00,15.855,2.5,2.5,10246130,96
CB192,1568,12/27/2015 15:30,15.855,2.5,2.5,10246130,96
CB192,1569,12/27/2015 16:00,15.855,2.49,2.49,10246130,94
CB192,1570,12/27/2015 16:30,15.855,2.49,2.49,10246130,94
CB192,1571,12/27/2015 17:00,15.76,2.49,2.49,10246130,94
CB192,1572,12/27/2015 17:30,15.76,2.49,2.49,10246130,94
CB192,1573,12/27/2015 18:00,15.664,2.48,2.48,10246130,93
CB192,1574,12/27/2015 18:30,15.664,2.48,2.48,10246130,93
CB192,1575,12/27/2015 19:00,15.569,2.48,2.48,10246130,93
CB192,1576,12/27/2015 19:30,15.569,2.48,2.48,10246130,93
CB192,1577,12/27/2015 20:00,15.473,2.47,2.47,10246130,92
